Cape,Power,Attack Potency,Defense,Endurance,Information Gathering,Manipulation,Range,Speed,Stealth,Geometric Average,Comments
Abhorror,Produces liquid darkness that could be used to teleport over a wide range.,2,2,2,2,6,6,9,4,3.5,"I know that there are technically multiple Abhorrors, this was just the one whose powers felt sufficiently different to give it its own ranking. It doesn't seem to have any Trump effects, but at base, this clone's power is probably even better than the original Grue's."
Accord,"Intelligence scales with the size, scope, and complexity of the problems presented to him.",3,3,2,8,4,2,2,4,3.1,"His ability to engineer traps gives him a small boost to AP, defense, and stealth but it really doesn't work if he doesn't have the home-field advantage."
Acidbath,"Could turn into, sling blasts of acid, and move as a tidal wave of strong acid.",9,8,5,2,4,4,3,2,4,I hate this guy but he's a powerhouse. Going face-to-face with Zion and surviving (I think?) is a feat that just automatically makes him a strong cape.
Adamant,"Metallokinetic that can crudely move and shape metal, wield heavy metal armor and weapons without encumberment, and slowly strengthen, refine, and repair metals.",5,5,2,2,4,3,2,2,2.9,"I'd completely forgotten about this guy until I got like 150 capes into this spreadsheet. I'd say he's just a little worse off in the metallokinesis department overall than Cuff, but not by a lot. They're good at different things, and as far as brutes go, this guy is solid and adaptable."
Aegis,"Possesses redundant biology that operates at peak capacity so long as alive, flight, and the ability to use body with no fear of harm to self.",3,2,6,2,2,2,3,2,2.5,I love this guy and wish there was more of him in general.
Agnes Court,Creates organic structures that grow exponentially before hardening to a stone-like substance.,2,4,2,2,6,6,2,2,2.9,One of the cooler non-really-great-for-combat powers.
Alabaster,Restored to perfect condition every 4.3 sec.,3,2,7,2,2,2,2,1,2.3,"Discount grayboy, defensively."
Alexandria,"Invincibility via body in stasis, flight, and vastly enhanced strength. Also has perfect eidetic recall, enhanced processing/learning, and consequent mastery of many skills.",9,9,4,7,4,3,6,3,5.1,"The OG flying brick, +2 to manipulation because if she tells me to do something I'm immediately folding (or because of her cold reading and knack for exploiting emotions I guess)."
Allfather,Can create mid-air portals from which to launch volleys of weapons.,4,2,2,2,5,4,2,2,2.7,Racist discount Gilgamesh. Currently crying in hell after watching his empire get cooked by a black man and a big fish.
Andrew Richter,Specialized in computers and AI.,7,8,9,8,8,9,4,3,6.6,"Honestly, how do I even rate this guy? I was scoring Tinkers based on their work but his work is an entirely different character/is the toolset of another different character."
Animos,Limited time transformation to beast form with power nullification scream.,4,4,3,2,5,3,3,1,2.8,Probably the least interesting of the Teeth members ngl.
Annex,Can meld with inorganic material and reshape it.,3,5,3,3,6,3,3,4,3.6,Wildbow did my boy raw as hell killing him off-screen like that.
Anomaly,Creates black spheres that can pull in opponents.,3,2,2,2,5,3,2,2,2.5,"A bit speculative but you work with what you have, even if it's just one scene."
Arbiter,"Danger sense, can determine threat level of those surrounding an individual based on color. Can also minor produce forcefields and sonic beams.",3,4,2,5,3,4,2,2,3,"That scene where she learned Portuguese was pretty cool, too bad she's with my least favorite team."
Armsmaster / Defiant,"Tinker with specializations in miniaturization, hybridization, and efficiency.",9,6,4,5,7,3,3,3,4.6,He is one of my favorite characters and one of the best Tinkers in the story due to his sheer versatility in combination with his invention of the nano-thorn. Method tinkers might be OP.
Ash Beast,Shapeshifting beast form made of explosions generated through constant matter-to-energy and energy-to-matter conversion.,9,8,9,1,6,4,1,1,3.3,"This guy is such a cool piece of worldbuilding, he is probably the most destructive non-all-or-nothing cape on the list."
Assault,Manipulates kinetic energy.,5,5,4,2,2,4,4,2,3.3,"For some reason I imagined him and his suit being like the Rhino from the end of the Amazing Spider-Man 2. Anyway, I don't like him but his power is way better than I initially picked up from reading. It's also vague as hell."
August Prince,Stops people from taking any action that could directly harm him.,2,7,2,2,3,2,2,2,2.5,This was a pretty cool fight to see since it locked Taylor out of using her go-to special move (killing a child).
Bakuda,Bomb tinker. Also has an innate understanding of mechanisms and catalysts.,9,2,2,4,5,9,2,3,3.7,"Probably straight up the best Tinker in terms of attack potency, temporal locking bombs are crazy. The versatility of her attacks is also pretty insane, but she doesn't have much going for her beyond the raw damage she can do."
Ballistic,Imbues kinetic energy on touched objects.,5,2,2,2,3,4,2,2,2.6,"Takes notes Assault, we've got an actually likable asshole kinetic energy manipulator with a clearly defined power. Guy was actively holding back most times when he was using his powers but they're simple and pretty strong."
Bambina,"Launches at high speeds, ricochets with resulting explosions on impacts, for multiple impacts per launch. Enhanced balance/agility.",4,3,3,2,4,3,4,2,3,"For some reason, I imagined her as taking the shape of an actual ball with a face on it, like a Target-parking-lot-ball-sized version of Ego the Living Planet."
Barker,"Converts utterances to an energy that can then be converted into a variety of effects, including concussive force and flame.",4,2,2,2,3,3,2,2,2.4,"Talor beating him up was such a cool moment for her, but it makes him look a bit weaker than I think he actually is. Inugami syndrome."
Barrow,"Slowly replaces the environment within a fair radius with an otherworldly forest. Cannot move beyond the forest effect, but can extend radius by standing at the perimeter.",2,2,2,2,3,4,1,1,1.9,This guy is cool but I see like zero applications of his ability for conflict.
Bastion,Can create forcefields and deflectors.,2,5,2,3,4,4,2,2,2.8,"I didn't even remember this guy, which is probably what the PRT wanted given the public relations disaster he is."
Battery,"Charges herself up with immobility to grant enhanced speed, reflexes, strength, and electromagnetic telekinesis.",5,6,3,2,3,3,4,2,3.3,"Wildbow giving her an interlude right before she died was so foul. Also needing to stand still to charge up your power is such a big drawback that I don't think even the super speed, strength, and invincibility make up for it."
Bauble,Glasswork tinker.,2,2,2,2,4,2,2,2,2.2,"The only example we have of her work is a device that can turn inorganic matter into glass, which is still pretty cool."
Big Rig,Construction drone tinker.,2,2,2,2,3,2,2,2,2.1,This guy probably could have been useful post-leviathan and GM.
Bitch / Hellhound,Can morph dogs into massive monsters. Warped psychology that better interacts with dogs rather than humans.,5,5,4,2,3,4,3,1,3,"Probably the second best-written character behind Taylor herself, and she has a solid, fleshed-out power that's decent at pretty much everything you need in a direct confrontation (except stealth). Wolfspider is real and cannon, Wildbow just ran out of yuri juice at the end of the novel and accidentally wrote about her having sex with a man and not Taylor Hebert."
Biter,Distorts the size of individual body parts,4,3,2,2,2,3,2,2,2.4,"I like this guy despite the fact that his existence opposes my gay Bitch headcannon. Fun power, but it's not that great in a fight."
Black Kaze,"Teleports, with momentary existence in all spaces between departure and arrival, allowing for katana strikes at intervening foes.",5,3,3,2,5,4,9,2,3.7,"I try not to be a weeb but she's possibly the rawest background character in the series. Her power is great and she basically does Jack Slash's main power better than he does, with some Oni Lee on the side. It's nothing personal, kid."
Blasto,"Wet tinker, specializes in creating life forms.",5,2,4,3,6,4,2,2,3.2,"Possibly my favorite tinker specialization, and definitely a stronger one from what little we got to see in the story. Despite the fact that trying to make it was so crazy that even Bonesaw refused to do it, I really want to see what the Morrígan would have been able to do if it was completed."
Blowout,Telekinetically enhanced strength and durability that scales with the size and reaction of his audience. Also capable of stunning/slowing his enemies.,5,4,2,2,5,3,2,2,2.9,"I don't like him but he has a pretty cool power. I have no clue how high his strength so I went with what little we got. The 2 in strength is a little counterintuitive given publicity is fuel for his power, but he doesn't need to have it on at all times."
Bonesaw,"Biology, anatomy, and physiology tinker.",9,6,9,7,9,9,3,5,6.7,"The most OP (human) tinker, and the main powerhouse behind the S9. Her specialization is so broad and so powerful and her shard likes her so much that she can basically achieve any effect she wants using a variety of means. Also, I thought at the beginning that if Wildbow tried to make any of the S9 sympathetic I'd be mad, and then he did it with arguably the least redeemable one and I loved it."
Brandish,Makes energy weapons and can turn into a near-invulnerable sphere.,5,6,3,2,2,2,3,2,2.8,"This is a pretty good straight-up combat power overall, with solid attack and defense with little use outside of that. It sucks that her main defensive option involves confronting her exact phobia though."
Breed,"Creates small lifeforms that inhabit corpses, grow, and become more dangerous over time/after eating.",3,2,3,2,4,4,2,1,2.4,"Even though his power is kind of garbage, it provokes some of the strongest ""aw hell no I'm not fighting thing"" response in the entire series."
Browbeat,Point-blank telekinesis and personal biokinesis for personal healing and self-alteration.,7,7,4,2,2,2,3,3,3.3,"Cool cape with a very solid powerset. His two powers played off of each other very nicely, though not quite nicely enough for him to survive throwing hands with an Endbringer like he tried to do."
Burnscar,"Pyrokinetic and fireproof, can teleport through flames. Psychopathy scales with the amount of fire nearby.",5,2,4,1,6,5,9,1,3.2,"Probably the saddest S9 member, but her power is pretty insane and its only real weakness besides the mental changes is the lack of reliable defensive options."
Butcher XIV / Quarrel,"Ranged pain inducement, enhanced durability, enhanced strength, cardiovascular system tracking, short-range danger sense, short-range explosive teleport, unrefined matter shaping, short-range mindless rage inducement, pain immunity, perfect accuracy, passes powers and consciousness down to killer.",7,6,4,3,3,5,10,2,4.4,"Another really cool character by Wildbow, the Teeth as a whole gives such a unique vibe that really adds to the setting. Despite the score I gave her, she has probably one of the best defenses in that not many people even want to kill her, and will go out of their way not to."
Cache,Can store/retrieve items and individuals in a pocket dimension.,6,2,2,2,3,4,2,3,2.8,"I'd forgotten about this guy, but he did pretty well in the fight he was in. I had considered making an ""everyday utility"" category, and if I had done that, this guy would probably be pretty high up. Honestly, if I had to pick a power to take to the real world to use for normal life, this might be the one."
Califa de Perro,Super strength and agility augmented with point-blank aerokinesis.,4,2,3,2,3,2,3,2,2.5,"We didn't get to see him use his aerokinesis, but his raw strength was pretty exceptional. I want to see more South American capes because the whole idea of the villains being more connected to the government than the heroes is really cool."
Campanile,Giant growth with gravity-altering aura.,5,3,3,2,2,3,3,2,2.7,"One of the few people on the list who we didn't see in action at all, but his power is easy enough to imagine with the descriptions given. He gets my favor for having the funniest scene in Worm."
Canary,Enhanced singing that makes anyone who hears it susceptible to suggestions.,2,2,2,2,6,4,2,2,2.5,"Her stealth score is kind of weird because while she does have bright yellow feathers and needs to do the obvious act of singing to use her power, her suggestions have solid applications when it comes to subterfuge. Also, seeing a character introduced in an early interlude contribute greatly to the end of Gold Morning was really cool."
Carnal,Durable healer that accelerates healing by bathing in blood.,3,4,6,2,2,2,2,2,2.6,"Another one that we didn't really see in the story, except as one of Bonesaw's monster mashups, but the power is simple so scoring isn't too difficult."
Chariot,"Tinker, produced devices, suits, and vehicles relating to movement and teleportation.",2,3,4,2,2,5,9,2,3.1,"A tinker with a very solid specialization, I wish we saw more of him and what he could do. A wise Skitter once said, ""If you can't kill your enemies, bully them into killing themselves."" (Note: That last sentence was definitely meant for someone else, but its been months since I wrote it and I can't tell who anymore, so it's staying here)."
Cherish / Butcher XV,Can manipulate/sense emotions. Later gained all former Butcher powers.,2,2,2,5,8,7,2,4,3.4,"Mini-heartbreaker is very strong. Only specific powers or situations can let you resist her control, and if she hadn't gone and signed up with the S9, she probably would have done fairly well as a villain."
